Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /appointments,7287,0,210,446.4882788987171,16.20441602426581,8766.79516598233,18771.0,251.07455213504394,0.0,210,250,300,350,510,2500,4800,5600,6600,8800,8800
GET,GET /appointments/{id},3473,0,210,264.67646645862254,23.42612500069663,7407.630915986374,371.0,119.66267593865894,0.0,210,240,280,320,420,540,770,2500,6300,7400,7400
GET,GET /auth/me,2052,0,200,251.84418155815018,21.110667003085837,8917.098291014554,175.35282651072126,70.70193234268014,0.0,200,230,270,310,400,500,750,2500,6300,8900,8900
POST,POST /appointments,1445,0,230,300.99628147788775,38.601707987254485,8930.104667000705,388.0,49.787666781273295,0.0,230,270,310,340,440,580,770,4300,6400,8900,8900
POST,POST /auth/login,400,0,3800,3915.8736915697227,344.4815829861909,9359.529249981279,774.0,13.782053088241742,0.0,4000,4900,5400,5600,6400,6800,7000,8500,9400,9400,9400
,Aggregated,14657,0,210,456.4955188828888,16.20441602426581,9359.529249981279,9504.185303950331,505.00888028589804,0.0,210,250,310,360,530,2500,4900,5800,7400,9400,9400
